,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
0,0,0,0,0,0.0,500000.0,500000.0,0.0,0,0,,,0.0
1,0,-1,-1,-1,-490546.0,989074.34375,498528.34375,-0.0029433125,0,0,17519.5,0.99717015,-0.29433125
2,0,-1,0,0,-491319.0625,989074.34375,497755.28125,-0.0015506891627964734,0,0,17547.11,0.047971368,-0.44894375
3,0,-1,0,0,-485654.421875,989074.34375,503419.921875,0.011380372722062404,0,0,17344.8,0.83963466,0.683984375
4,0,-1,0,0,-487392.0625,989074.34375,501682.28125,-0.003451672350446749,0,0,17406.86,0.2820332,0.33645625
5,0,0,2,1,0.0,503436.8125,503436.8125,0.0034972956302709766,0,0,17292.32,1.9033242,0.6873625
6,0,1,1,1,501481.93359375,450.40625,501932.33984375,-0.0029884041430720764,0,0,17292.48,2.661042,0.38646796875
7,0,1,0,1,507625.572265625,450.40625,508075.978515625,0.012239973765761927,0,0,17504.33,2.2445896,1.615195703125
8,0,1,0,0,511022.02734375,450.40625,511472.43359375,0.006684935367438451,0,0,17621.45,-0.06503153,2.29448671875
9,0,1,0,0,514826.578125,450.40625,515276.984375,0.007438427823994638,0,0,17752.64,0.44410515,3.055396875
10,0,1,0,0,519019.68359375,450.40625,519470.08984375,0.008137575703746956,0,0,17897.23,1.1399474,3.89401796875
11,0,1,0,0,518393.861328125,450.40625,518844.267578125,-0.0012047320487946465,0,0,17875.65,1.1395127,3.768853515625
12,0,1,0,1,520262.60546875,450.40625,520713.01171875,0.003601743832206094,0,0,17940.09,0.9403477,4.14260234375
13,0,1,0,1,520234.455078125,450.40625,520684.861328125,-5.4061239092302004e-05,0,0,17939.12,1.3897047,4.136972265625
14,0,1,0,1,519483.1171875,450.40625,519933.5234375,-0.0014429800949244847,0,0,17913.21,1.6866807,3.9867046875
15,0,1,0,0,525154.8828125,450.40625,525605.2890625,0.010908636141600495,0,0,18108.79,0.91155344,5.1210578125
16,0,1,0,1,527464.177734375,450.40625,527914.583984375,0.004393591483818574,0,0,18188.42,-3.2124877,5.582916796875
17,0,0,2,-1,0.0,527110.78125,527110.78125,-0.0015225999787851867,0,0,18215.35,4.182406,5.42215625
18,0,-1,-1,-1,-525477.677734375,1051012.03125,525534.353515625,-0.002990695296796303,0,0,18119.92,4.977893,5.106870703125
19,0,-1,0,-1,-510519.455078125,1051012.03125,540492.576171875,0.028462882694889835,0,0,17604.12,5.4638867,8.098515234375
20,0,-1,0,-1,-506151.783203125,1051012.03125,544860.248046875,0.00808091002088268,0,0,17453.51,4.648118,8.972049609375
21,0,0,2,1,0.0,550194.09375,550194.09375,0.009789383098225442,0,0,17217.93,-3.3434896,10.03881875
